8.411890378916710986e-01,6.891811770537471515e-01,9.397814171784907300e-01,6.484716185113712505e-01
9.991724819657736845e-01,7.351827890284606815e-01,9.550950348023968806e-01,5.783506327317006201e-01
4.562304360285497906e-01,6.308902326312230135e-01,7.682236868268514929e-01,4.950300542462932052e-01
1.982615563525768898e-01,9.736104037936172961e-01,9.708979552245736722e-01,8.549632451612756423e-01
1.736901090057507702e-01,6.119054061438574665e-01,8.426931775214593356e-01,6.372423217301131926e-01
9.766151076711452328e-01,7.270436190453901659e-01,4.812326926527820681e-01,7.796143336442831195e-01
5.025657838335070293e-01,2.317339432099055005e-02,5.722918174610323039e-01,2.022619231085073521e-01
7.930998018082175971e-01,7.805274662077023029e-01,2.482981693836244230e-01,9.582397440537924194e-01
9.971795645769633565e-02,9.181897672179890613e-01,9.452279400394586473e-01,8.026393770950658313e-01
5.079096877411153343e-01,1.808245922285870722e-01,5.948682707613917042e-01,6.314710583867327864e-01
2.254627525525521592e-01,8.807551689233938941e-01,5.398767397395951573e-01,8.505292801394320756e-01
6.628909013578018206e-01,5.223574667228704227e-01,5.073479502734113966e-01,2.285379562793730945e-01
2.059455497163221183e-01,6.915521237600636972e-01,9.332792434983360197e-01,2.577787185387192537e-01
3.626347405342488783e-01,4.998379307447617381e-01,7.105413069373970325e-01,2.572315067593045068e-01
4.374336882689719985e-01,5.575243714186781663e-01,5.999235932987685427e-01,4.852229119859736706e-01
6.858212729071975211e-01,2.317564855471404006e-01,5.271642675223953134e-01,6.447704750512079919e-01
6.921055506839626226e-01,5.892610505563871115e-01,9.213355254101169844e-01,2.600540421042225048e-01
3.411464281150202726e-01,1.828009480430757006e-01,2.381768345040283785e-01,3.050061232521641616e-02
2.512829160448586951e-01,9.473105862371701269e-01,7.593472561561899203e-01,7.493337026722248773e-01
9.101429429915083302e-01,1.529541400638329864e-02,7.992466378052963671e-01,4.760402744041408729e-01
7.733075709356557192e-02,7.696060396441534168e-01,8.780495114017490277e-01,7.010869607956359273e-01
7.198304454306834188e-01,9.570347535240673054e-01,2.657596015718736715e-01,9.330933872257363149e-01
7.878142295182578581e-01,6.754877809808693678e-01,1.597734722914477823e-01,7.440155171715023830e-01
3.936643621631146645e-02,9.580332755603524486e-01,1.121328322784733295e-01,5.513710625329220488e-02
6.833435156420246681e-01,1.683336913394253009e-01,5.512265886795643111e-01,5.332640393977661208e-01
4.790092665905991698e-01,4.498332083079712995e-01,8.751152998689467610e-01,2.393049743398407425e-01
5.110138656592992934e-01,3.041615118999349554e-01,8.874795527352364877e-01,2.698138098294360909e-01
8.764996531643315381e-01,8.859455101026497692e-01,5.211362755894984877e-01,8.513480180127301900e-01
4.761956282254538320e-02,5.720406958053041446e-01,9.301525245375023010e-01,1.000673508319807753e-01
3.477052496755004274e-01,4.866206627373506621e-01,5.993836299714150329e-01,2.427421779942935676e-01
7.362783458264792191e-01,3.085699919740691466e-01,5.537185456123374649e-01,4.085981451026823308e-01
6.231917267149583717e-01,5.694222735967264803e-01,5.038350137559962638e-01,3.684240264200333570e-01
1.555734206242975759e-01,9.927137201659012034e-01,1.859849721497201236e-01,1.834492252028371018e-01
1.307107099161324178e-02,5.224960554067789031e-01,1.394410425111993479e-01,9.996553740270077704e-01
4.262894774087604421e-01,1.615634509248495831e-01,8.048327595101992804e-01,4.908365951140834516e-01
3.811946024882043593e-01,3.804633595016699288e-01,3.171918111343514646e-01,2.435852487849425041e-01
9.176478923709643354e-01,8.747255024165607740e-01,6.452371475610093610e-01,7.437586025455616978e-01
6.156633150185036873e-01,2.661481057312189979e-01,5.273103783419402779e-01,3.725521561520379610e-01
8.496112450936761373e-01,6.941752285511644249e-01,5.489511729833337350e-01,7.950319363016827845e-01
4.180226896970397066e-01,5.058470118588460629e-01,2.110599164688000684e-01,4.170571719317190396e-01
2.792938729747275750e-01,3.020972286632093717e-01,3.777406463792034041e-01,1.193607048861206055e-01
7.498840636047739983e-01,8.664113527873873455e-01,6.854633665796905362e-01,6.492234390713794712e-01
7.550618188656790242e-01,9.115338830323682640e-01,3.290855812422164850e-01,7.947536814440286923e-01
6.091162850180434907e-01,3.333179801999177627e-01,4.420230130084493170e-01,5.094163229459653941e-01
9.282098832500149665e-01,9.554972371451686541e-01,2.766058592819643502e-01,7.889772283010239029e-01
5.640612054823838095e-01,8.524402438893086131e-01,9.578480579320167720e-01,3.571650265762102427e-01
6.843278946120353590e-01,9.736740498345747286e-01,1.878082391899376855e-02,5.823273128712125324e-01
8.995525599355989887e-02,7.003550289422447728e-01,8.189029926477088273e-01,8.257893443333523820e-01
6.115587562101514330e-01,3.289884095404047581e-01,1.699150282535022705e-01,3.619671311942371239e-01
6.564383679250755943e-01,7.434132779537612201e-01,5.638682422137494266e-01,7.932190279354420781e-01
7.889366047377598112e-02,9.918213274837782700e-01,5.273432197441318969e-02,1.125482308431462464e-01
2.849873052769446580e-01,2.471198774048856128e-01,3.615676418254940572e-01,1.750771445796261983e-01
4.705849959804540017e-01,4.254059479029189683e-01,3.173550104686804207e-01,3.442213796679616244e-01
6.549606463463909511e-01,2.531770006614033064e-01,4.315818046147391895e-02,1.827494559959740306e-01
5.169788519855967879e-01,5.637357688514896825e-01,8.942179539624274254e-01,2.855166146788258863e-01
8.489752986883960517e-01,8.223457149872578364e-01,5.214578278022773405e-01,6.254766728669436393e-01
1.972354319564894876e-01,2.735474679727360470e-01,4.340613155372384790e-01,9.311899777308814408e-02
3.105410784006367164e-01,9.160872993688924382e-01,8.604659693548242227e-01,7.448713298680519346e-01
9.151489945472702781e-01,4.039383472620076132e-01,3.434754130497388869e-01,3.316407819848257166e-01
2.184851512822020558e-01,9.896217490103927927e-01,9.943136159768886095e-01,8.251097241253104730e-01
5.291802205542927018e-01,6.443107514963490878e-01,2.828077686527500911e-01,5.043354054047934909e-01
6.817104105347022713e-01,2.657924003190135775e-01,4.731538625587948244e-01,9.247767152502143206e-01
4.261278898597024578e-01,1.403017744997858141e-01,2.601407662191410064e-01,2.319486068667787892e-01
8.687308864200203873e-01,3.314117691579849256e-01,8.968903372542109953e-02,2.301715591685389029e-01
5.380127721632089743e-01,7.658142544666770579e-01,4.666801660982222016e-03,7.082415698932211789e-01
2.997771358821572640e-01,7.855768597388596008e-01,1.683811840451547026e-01,7.496661349531050789e-01
8.442517282156039027e-01,2.983550768664515740e-01,4.302663974323154839e-01,9.436370402836407045e-01
4.738278765872607767e-01,6.627154224926024018e-01,4.470692693879184110e-01,4.289715557657693412e-01
2.847618244268193544e-01,2.243120628968337804e-01,2.438444075593381999e-01,1.188824106016842658e-01
1.482494028961839627e-01,9.325798739787102276e-01,8.230538554707972354e-01,8.114360528470938583e-01
5.726889577275938725e-01,1.794686830740470015e-02,9.825049736342545970e-01,3.618033339914064617e-02
5.297280564345535625e-01,5.438703331648511163e-01,1.634083861913320640e-02,2.242233718599382919e-01
5.125539321938803461e-01,4.706540859105690644e-01,8.868652154900357187e-01,8.658613761079635152e-02
8.563233587352826470e-01,2.053729014913964479e-01,4.568641261721370639e-01,6.738491407455298177e-01
9.389015947475348733e-01,8.711439764360205951e-01,3.833815469159327360e-01,6.867457059347467085e-01
8.706923245091310326e-01,8.292576546496654988e-01,1.643011355315175115e-01,5.851524337182074653e-01
6.999259847516072774e-01,4.006651667572942443e-01,3.445037389969867192e-01,4.235953261558553784e-01
4.686427066993866797e-01,6.885656883967782305e-01,8.980432717236490614e-01,5.052219404373965439e-01
8.749308161595386046e-01,3.534811272009221739e-01,4.024878933554888460e-01,6.659009332667358283e-01
9.845180479874333646e-01,9.638642840301762105e-01,3.277849773989883198e-01,7.302378751244164024e-01
7.775060513785386762e-01,6.173085345628339660e-01,1.299034988318781836e-01,4.669747464952478944e-01
7.459073013986965428e-01,3.402279335665390758e-01,5.850110970060810045e-01,2.006211841437512966e-01
4.293819034208075647e-01,3.725203098787263079e-01,3.277070711519516899e-01,2.833429092002088812e-01
6.379396780910454590e-01,2.552895561533127244e-01,4.710116913236628844e-01,3.799955727678085982e-01
9.249403098081867558e-01,1.040687347617123421e-01,7.927824409982626719e-01,2.763010560120575665e-01
7.241529612546830919e-01,8.617317289630541111e-02,7.792719613017372593e-01,5.426043589497205888e-01
2.400030435588517905e-02,2.823325646394378441e-01,1.349059491272508737e-01,9.058975455288609258e-01
4.726126610833625286e-01,4.679166949309668255e-01,6.193067111557595261e-01,4.100050893456740342e-01
9.190990918385377739e-01,8.335580898820660334e-02,2.241494999273594968e-01,4.952878168367892686e-02
8.044473936363117916e-01,6.255750179732196825e-01,6.671753274727044714e-01,4.841020284062520496e-01
8.400884921132496796e-02,8.585365095204621211e-01,8.682859168342375034e-01,9.820297053835742584e-01
2.752010079320917901e-01,8.769060988164961712e-01,9.592932018490322177e-01,4.565949203330104678e-01
2.937579452083186604e-01,2.622990953600900510e-01,2.921615392421933466e-01,2.295412720057329048e-01
7.537167750021007973e-02,4.376301185449564812e-01,1.498315105085801791e-01,8.732458133034698422e-01
4.185343559933804025e-01,2.555762074601671263e-01,3.211837695909415258e-01,4.546146763122902446e-01
5.880124475491591701e-02,6.564557874949065175e-01,2.752624141157465898e-01,2.863228673830815058e-02
2.155308095112918321e-01,9.738824185711792980e-01,9.201490482046126296e-01,9.897365979406416159e-01
9.335018962818942834e-01,7.194877869227056522e-01,8.350162282152274740e-01,6.472526436979311182e-01
5.714823733424957419e-01,5.564325459011187913e-01,6.936858084355649323e-01,7.772252599201067147e-01
4.583128145413609689e-01,2.363672372635166885e-01,6.813980504284439244e-02,3.864359482603723639e-01
1.684687515209489644e-02,1.410973771002757560e-01,9.179004797050297482e-01,1.197610880178236470e-01
6.102537253349704649e-01,7.814573583398720658e-02,8.010093850497244095e-01,2.448043184967825525e-01
6.484189992089250953e-01,4.371658108457650571e-01,1.545108140733784385e-01,1.858636571648856484e-01
1.754102158180048388e-01,1.351916438348515215e-01,7.666814145464329044e-01,2.059460776101530444e-01
9.584229431253424858e-01,8.311593622922304192e-01,3.207752485021662658e-01,8.388011711787116687e-01
8.836071908942216835e-01,8.389590190204312403e-01,2.378697657161553680e-01,7.098446870606102133e-01
7.737327206443413152e-02,6.215849169104150640e-01,7.007501438053466425e-02,9.450982778840570919e-01
9.696050893885824751e-01,7.261628695888679985e-01,8.447144468054635924e-01,8.673653059612368432e-01
7.169159327210958832e-01,5.028979193496544431e-01,1.331587263057899262e-01,4.727524683139970318e-01
9.201215691682370634e-01,5.100920854404247251e-01,8.509068602788018021e-01,8.811676670926481547e-01
7.193227139455814489e-01,3.985600780923855913e-04,9.706768404275143425e-01,4.716754780617765826e-03
7.554007720568087780e-01,2.367148679672594069e-01,3.139411541220717833e-02,4.716271363439685227e-01
5.418230763078342171e-01,8.215976280761456696e-01,9.584407425595349306e-01,2.202528714784932617e-01
6.407165381561268358e-01,4.775058265418211656e-01,1.347146637353866527e-01,5.811892684255924868e-01
8.444446216662657712e-01,6.127667449202343075e-01,2.291346870023764637e-01,3.103549618356132855e-01
6.613023543822367234e-01,2.963707426916530885e-01,5.030541615581085590e-01,7.626003758878187044e-01
4.425754706999149302e-01,5.652913925443352472e-01,2.720973238667413474e-01,3.426851838959609209e-01
4.684310243015573083e-01,1.597189812964428801e-01,4.065142347171053494e-01,7.661562954102381084e-01
3.921332568712649347e-01,2.834579151068581937e-01,1.266698445270732221e-01,7.734929559203533589e-02
3.174194054650685826e-01,2.170313411885423371e-01,2.900892018893559410e-01,3.174486686639073629e-01
1.244081084195258063e-01,9.496969669415752380e-01,9.921185334364986952e-01,7.011721549974578860e-01
2.757023675343240887e-01,9.696445330795042672e-01,8.115067404354445735e-01,9.086603058922030351e-01
2.466667908305153478e-01,6.467962396951730808e-01,7.229412604325629044e-01,4.077573995776726523e-01
3.356809102951103241e-01,2.620540402081312018e-02,9.755510560244812224e-01,4.038845742881969070e-02
5.066583686388700380e-01,4.352730736268950462e-01,1.267108762579804426e-01,3.907300157457609391e-01
5.401486306792194769e-01,6.373266480256121191e-01,5.123838791898072120e-01,4.694735007738402577e-01
5.052971429143120474e-01,3.753707485441058755e-02,8.953970197263754205e-01,4.723934090845025024e-01
9.386274649342990495e-01,6.271748593426984542e-02,3.512130395615064571e-01,8.119807792696800419e-01
3.057492713263189610e-01,3.370068134033317175e-01,5.794273805715579595e-01,2.606897747362564854e-01
1.978211036349404872e-01,9.584652971553393463e-01,7.141511933149627955e-01,9.545300541684282880e-01
9.082236691669870465e-01,3.185902301580711971e-01,6.523320231152075488e-01,4.922305874311569407e-01
4.479077654218924232e-02,8.140207726003790834e-01,8.990690900651869821e-01,9.405086329298947279e-01
6.148325830753939014e-01,4.974134915286266834e-01,9.474187213492681892e-01,3.185259156572493033e-01
6.906788141106423584e-01,4.391535550400205712e-01,6.847467419451470638e-01,7.304446722334839714e-01
2.087821023901491602e-01,4.982478177741890835e-01,9.740794565044205156e-01,5.920185698447593542e-02
8.602108504734232719e-01,5.539982341330085269e-01,2.584132482212992410e-01,6.211512523855742263e-01
5.262949062463840866e-01,2.973893774398873591e-01,4.916032639780510416e-01,6.288725191528790059e-01
7.351058656003356395e-01,2.568678639087701443e-01,4.598056519156902833e-01,6.275997672056436993e-01
8.596773722289849373e-02,6.298643321843973297e-02,7.635325277604310124e-01,1.363230613166747651e-01
3.947071922318987763e-02,4.516131121650554699e-03,8.674151012859782073e-01,4.090569486095576440e-02
7.080309557052025804e-01,1.190974690466202641e-02,3.641383201558738292e-01,9.460052646509452268e-02
4.246410590010696318e-01,2.790886664313483867e-01,4.293063946359624294e-01,3.816002408673297430e-01
2.772467039515376097e-01,2.727832704792104712e-01,2.732496429733002885e-01,1.457570043142754068e-01
6.620990652975469182e-01,7.911940512573033268e-02,1.812604324990423343e-01,5.078058753599425934e-01
3.115741120557774524e-01,1.119233939222992052e-01,3.303511596183859589e-01,1.502253544528525386e-01
8.910463236273505894e-01,6.528391727472341310e-01,6.533284531920569016e-01,7.143714264383824730e-01
4.330566130422858206e-01,1.718355323412537883e-01,1.735894848402022850e-01,3.154944243613720389e-01
7.458689549992326695e-01,5.472797632985515470e-01,1.819159818733684653e-01,5.174367100433794331e-01
8.672585655014729555e-01,2.238536597166317366e-01,6.440912336795610038e-01,7.729230666484974144e-01
7.774184631531135814e-01,7.761516758392104087e-01,2.924163218100908068e-01,7.953100409363302870e-01
7.445530683207499667e-01,8.241324525212240237e-01,9.200315989720982968e-01,9.567614055749298352e-01
2.457769609482723244e-02,8.609742190375074822e-01,7.830797746052469144e-01,2.754128692663667527e-02
8.552201937703035606e-01,1.024014898620270314e-01,6.973235517280540474e-01,5.271144579151992859e-01
4.058971904227521299e-01,4.395374170067471997e-01,1.747534774875520724e-01,4.679170960581158223e-01
5.454070838800854915e-02,6.420397874710694897e-01,2.621462178511794194e-01,8.113477398575421606e-01
4.651200009434424687e-01,4.870507291888477308e-01,1.487213302384274294e-01,4.516469039703959742e-01
3.069170607815634999e-01,3.799262018900531057e-01,9.652577833933265739e-01,3.228065331819305328e-01
9.770187963895102801e-01,3.791964270183223462e-01,1.237171322221265572e-02,4.748472102641343451e-01
5.898486198724463281e-02,9.826638319308523828e-01,1.149802979352625848e-01,6.285126946927538372e-02
5.013848153411077924e-01,4.637174710466513972e-01,4.032195757075687226e-01,3.096290909959275028e-01
4.713571056027759387e-01,4.964286670808426560e-01,7.721427335745279993e-03,6.799084410839649761e-01
1.626030199422465461e-01,9.441855991956299432e-01,8.693191847791417182e-01,8.266102794339369453e-01
9.217007667327595244e-02,5.733325066804870751e-01,3.939660105564865566e-01,6.247314399840995236e-01
7.304142158211806013e-01,5.709747484592286870e-01,9.508019719094603639e-01,2.622434302123739513e-01
5.706080829377111474e-01,5.472310217103650842e-01,8.892266439938829592e-01,4.643072435082869487e-01
2.101808711815091879e-01,9.092559317745220471e-02,2.142307615240063023e-01,2.120829025016515712e-01
8.947363988907192089e-01,1.985096904762765901e-01,3.559614340709875147e-01,8.557690343696255919e-01
3.173757095862311806e-01,2.095018257908527470e-01,1.510069274729338995e-01,1.739284234678296626e-01
3.600958406129214917e-02,9.632292153511097244e-01,7.445827552623380807e-01,9.286008783438777503e-03
3.221455863153447341e-01,2.770567324829399936e-01,5.074475914173509628e-01,1.602025460699827986e-01
8.599656667395664256e-01,2.939601575911542919e-01,1.504681506502753181e-02,2.979800008787163446e-01
9.153164271106735139e-01,2.807877687491316943e-01,3.917799800796241683e-01,6.612854237371904587e-01
5.162911289812743831e-01,6.512745501245048585e-02,8.294669750223834237e-01,7.390040857102748717e-01
9.911571322553167640e-01,9.717037788685334299e-01,9.713437429603305473e-01,9.010996583931052406e-01
3.949450693238257815e-01,6.123748304551656085e-01,1.674570707013833815e-01,4.794406559688597635e-01
3.274690548370454701e-01,1.340549604351576052e-01,2.786857978151480730e-01,3.282868712210850193e-01
8.619113902401657201e-01,8.239179560872282870e-01,3.082256896473661301e-01,8.395041760805096454e-01
3.441766889772977511e-01,4.782201515611891329e-01,8.253164712069790410e-01,2.745556838864721683e-01
6.468430002527025824e-01,7.833067856447502031e-01,9.618845780401977796e-01,3.101904205925506419e-01
4.102745720942548857e-01,3.140602577841668519e-01,7.309442439605321473e-01,2.750650926651299066e-01
3.758661109689375723e-01,5.296689687390192525e-01,6.849866590866384719e-01,3.830067988017660796e-01
3.288147194025134445e-01,2.197448655811244378e-01,2.400561411020031843e-01,1.409796848751334875e-01
5.357380691787213545e-01,4.137063085524952943e-01,2.751200054572005560e-01,1.572518899743978182e-01
3.275160988957199343e-02,6.898540508788990611e-01,7.189445012069541896e-01,5.830918263835037363e-02
5.030939724011210812e-01,4.045961862381421970e-01,2.816851828162734717e-01,7.859159258012303750e-01
9.924474552442534847e-01,3.750254298958094479e-01,1.016657546446163018e-01,5.722807924084567510e-01
6.786846164037547702e-01,4.709888786148591633e-01,4.257975995029246175e-01,4.820940999019341366e-01
7.857318736758253097e-01,7.705198128117535239e-01,7.353553580372503007e-02,6.166202926605622858e-01
4.431072975295077127e-02,8.799139389475479911e-01,6.722344508874122937e-01,2.750804636876058237e-02
3.826604787031080979e-01,2.394671403459443793e-01,1.309411786617865805e-03,8.074188367277888856e-02
2.679541615753292527e-01,3.008095130938402417e-01,2.565874774281616810e-01,1.595701575011262696e-01
2.163294835380821235e-01,9.366779730977243812e-01,8.879132441152229882e-01,6.407522009724996304e-01
5.609759318070123291e-01,1.313361156051177647e-01,2.209588732762689522e-01,3.387640172863044530e-01
1.978375866163254934e-02,8.474005946291141012e-01,8.510238087947948893e-01,6.549576757733367033e-03
6.603590763500757355e-01,5.641523647122100027e-02,2.899681068379658111e-01,1.462046670503441559e-01
1.141148767443467965e-01,9.333175924963099668e-01,4.052186706538024596e-01,3.688138843166206826e-02
8.064309104525982930e-01,5.750350064304349251e-01,3.525906593191598104e-02,5.506243264052239628e-01
3.835085926336932460e-01,8.071051441732099985e-01,2.545926370540356476e-02,7.784869756378994810e-01
8.699212348598454048e-01,6.760871641526221554e-01,7.190027340214066864e-01,8.669579407412594252e-01
9.337705162173790541e-01,3.815640938696607809e-01,5.526610361175992026e-01,7.584533958270970322e-01
1.827688206821975747e-02,5.297662608527071715e-01,1.415905721906650927e-01,1.648530004854209530e-02
5.981458558208671006e-01,1.099651595054964848e-01,5.285023421549397415e-01,9.458234574485219204e-02
6.082438091672863756e-01,5.024630959302576194e-01,5.724359092170901997e-01,4.918753158489302391e-01
3.592560643493721700e-02,5.722528290603334788e-01,3.097535017903756405e-01,3.333623052107528763e-03
1.893138618413882368e-01,2.092777417404778351e-01,4.886452104741415697e-02,2.134969067688095024e-01
7.076215651774614424e-01,1.855701432504221760e-01,5.025865877414843474e-01,5.662202703049401542e-01
7.362466453316013348e-01,2.688777061845628036e-01,2.438613857177431010e-01,4.456923100934035986e-01
1.253052595367991073e-01,9.144373648564440016e-01,9.799677021456926207e-01,7.351707994268081858e-01
9.179583983109033118e-01,8.255428587755301306e-01,9.963834544976759577e-01,9.332274675961850230e-01
3.559413174683308534e-01,3.779549492844795355e-01,2.199816476979606916e-01,4.135113731492310318e-01
1.271876638488452504e-01,6.392373704466407236e-02,9.258543039136147845e-01,1.181302856635262216e-01
4.749673741776551106e-01,4.034768155328734562e-01,9.221790240003717443e-02,1.266476563209589512e-01
8.638218353622225676e-01,9.637932995848754736e-01,2.122781584494921880e-01,7.977079048254395177e-01
3.019211108237237484e-01,7.653851078104194627e-01,9.832895357278986781e-01,4.045328092171439627e-01
2.724218331025299866e-01,6.688226627485170939e-01,6.831347673278098664e-01,6.498446339577532704e-01
6.463346284895227223e-01,6.613102157748802501e-01,5.001828569422640536e-01,7.582823678845784787e-01
3.411888337542919869e-01,4.385686895882992542e-01,6.142249639067697276e-01,4.055861174962560600e-01
5.581130011543552483e-01,5.888429741111592675e-01,1.813157365952220157e-01,8.459325715822946234e-01
1.545796974020745562e-01,9.810701986101809657e-01,1.612335622166550034e-02,1.698290163689059884e-01
5.135439261463833338e-01,5.886909005315146132e-02,4.363959041617478385e-01,6.683652787291176622e-01
6.231520839927031513e-02,3.152253534783689415e-01,7.952095329178516803e-01,3.590455575760101437e-01
3.652107130538597146e-01,4.958499277848531506e-01,4.063490212729230500e-01,2.891151730237175310e-01
1.951600922187440301e-01,9.960612674321530635e-01,9.899370820534147963e-01,8.164903482063819995e-01
9.429611036932059043e-02,7.451138469126499242e-01,8.391285340420079342e-01,8.137957456444697701e-01
1.393938177663021361e-01,6.477947375500363592e-01,1.801475803589422664e-01,7.193727193889025429e-02
5.838291928864975944e-01,7.692891953187669385e-01,8.798926930828696591e-01,2.316757983956592992e-01
1.971414734757861720e-01,9.538462692111351338e-01,9.113182242149671097e-01,9.812438610213122248e-01
5.158815495546881930e-02,5.322391016175236356e-01,1.928710648305375086e-01,8.294078214681530614e-01
8.694701905658963614e-01,4.517446684596573836e-01,1.610427831176302893e-01,4.879200810010215772e-01
4.590840987594235756e-01,3.555409198596491960e-01,8.849808310691556490e-02,4.910006133148070440e-01
4.000869375493847357e-01,8.044523519431404646e-01,1.123684252552391155e-01,8.794806867092699321e-01
3.052390241456346964e-01,9.391971432025351119e-01,8.561789279409479647e-01,4.648090597101337540e-01
4.056197742440653675e-02,8.371072096345907321e-01,5.262175078696025299e-01,2.857374530935599677e-02
8.187573176224486327e-01,7.806928997667893499e-01,5.254046145766464448e-01,7.188866266881854816e-01
1.111225955402083410e-01,9.864583217535362047e-01,9.728184024559218823e-01,9.240712163770282705e-01
3.048606520269275810e-02,6.232854111699970279e-01,3.824921941637464684e-01,8.907465131640471823e-01
1.510672943231975429e-01,9.909032723762971617e-01,9.880699665307728363e-01,5.951997572499236888e-01
1.898223520360221295e-01,5.473959817764832980e-01,3.621977320242200649e-01,3.259619570453222703e-01
4.309688777787774872e-02,7.231847610882045085e-01,4.377060698307083664e-01,8.544256911391268083e-01
7.057943099565584522e-01,2.773846565234939776e-01,1.972604962768718662e-01,5.435185123187141754e-01
4.718583000226002633e-01,4.036465077184935857e-01,4.529702886124541417e-01,5.111994722807091662e-01
8.486624021950069929e-01,1.302409911436370193e-01,7.857696122515539505e-01,5.568814698733882684e-01
6.423795136963911245e-01,3.371579870414633251e-01,1.635867904652137383e-01,4.006100426710412776e-01
2.066308130277265398e-02,8.798328101298502624e-01,9.426351455664303547e-01,2.581120968463191702e-03
8.478891195375458656e-01,3.952466055774815357e-01,2.467902893339195547e-01,6.244657101353303652e-01
6.512877871002368257e-01,2.824283940486421174e-01,8.636988845304764961e-01,1.011146467559070061e-01
4.085129928357362772e-01,6.456987923958704689e-01,8.255692614671401586e-01,9.806031562116375166e-01
7.650999168386313221e-01,1.337160864716078201e-01,7.989759329647002639e-01,6.769153923176842724e-01
3.357587916710832454e-01,9.932155181076404715e-02,2.133759434937830806e-03,4.569476367374422643e-01
9.394671514508030619e-01,7.411269457151929974e-01,1.640639914072384437e-02,4.256638793825702205e-01
1.243673034956187390e-01,1.729486203038970160e-01,5.140879019492111679e-01,4.196751272493225438e-01
8.214458024010158343e-01,8.942402412044287985e-01,4.185025497706770792e-01,9.101608755077666979e-01
2.677053274310698394e-01,1.094594780176479931e-01,4.020089390520716899e-01,3.501284996058917631e-01
2.838443079122755508e-01,5.125993989955279773e-01,3.673889764080123244e-01,1.983511224042286691e-01
4.676591556838688435e-01,2.375221281813985064e-01,3.549218923120318059e-01,6.516728115351010375e-01
4.078752391976352976e-01,2.325232929486745204e-01,2.219651250041565216e-01,3.295199759250246885e-01
8.161388551047614737e-01,7.190370412493710672e-01,3.007402111685524848e-01,6.529831062086665083e-01
4.896233261408527992e-01,2.995693057117074232e-01,6.356170783130453694e-01,9.735069456729141812e-01
3.647575914728524715e-01,2.299221896856811775e-01,7.280224546918125927e-01,4.165738837685556972e-01
3.683661790088638838e-02,4.249860528636535684e-02,6.288435610420568533e-01,1.243618910729414086e-02
4.092312210573638143e-01,2.075133280966049987e-01,1.087132005447751931e-01,2.878801295531828175e-01
4.501448959685380169e-01,3.484987315569288424e-01,7.537391802450028599e-01,4.244759498458682834e-01
5.769309374132205459e-01,6.984610939043365274e-01,9.551968089011529939e-01,3.594334714844870104e-01
9.225744659204295761e-01,9.398368762201887439e-01,9.424174025059128823e-01,6.355709020297094503e-01
8.086482346230686735e-01,7.552052843772185664e-01,7.493331927055042474e-01,6.072642795669211946e-01
7.745661425649318366e-01,3.045829408613769940e-01,3.043188739208675386e-01,4.866207565385626821e-01
8.451728696267952756e-01,5.959748233194588352e-01,7.762177198294384350e-01,7.032879214523287681e-01
4.589353726609693429e-01,1.766884035924491114e-01,2.488817716776600408e-01,8.674970111101849568e-01
8.300622366107410222e-02,8.366265803679964058e-03,7.879761474506746799e-01,1.440679567320111154e-01
9.027698992563052416e-01,9.049875716823678751e-01,4.020695423232539811e-01,7.998030436176981617e-01
1.363516647001977722e-01,8.611819985970957658e-01,5.917675349867170809e-01,9.737958168883931176e-01
3.504248746036958684e-02,6.740160860645061369e-02,7.691491318253327325e-01,5.196703739174722558e-02
7.375764439684361351e-01,3.974812995557849837e-01,7.691168471945235563e-01,8.537043452820868294e-01
3.960699527303253309e-02,3.453546788643336862e-01,2.984128065670617613e-01,3.775371312874958307e-01
1.312650033664347904e-01,7.925981881546283470e-01,6.193169077483007268e-01,6.739229699133129914e-02
3.390405859361294572e-01,3.372080186374653427e-02,3.148535416782073937e-01,4.110064985797241000e-01
6.117776259597689226e-01,3.789647623265151588e-01,7.418272371266386722e-01,4.376439845679740426e-01
9.586476683672652266e-01,6.617144651718752657e-01,5.081223250397585156e-01,6.816299611290265181e-01
4.834871781551032810e-01,1.933047689210090347e-01,8.699831918499119077e-01,3.070207216060017452e-01
3.534260432686487374e-01,2.524625433686007447e-01,5.823936881300404433e-01,3.795936777652982874e-01
4.590792172627873868e-01,7.094714727056711245e-01,9.829012880096346105e-01,2.853328191309014716e-01
2.852561518058640555e-01,2.237341702784012287e-01,3.470540358665391567e-01,1.467075536888152176e-01
3.692643875226950256e-02,3.215794868628790160e-01,9.504935923384462138e-01,3.032136202470467334e-02
5.668405601116780490e-01,2.666274857482354155e-01,2.136104586208370237e-01,2.430748915666831322e-01
4.221188306981957794e-01,2.540351986270780738e-01,1.356929992682493757e-01,3.158916390139087094e-01
4.748747958085484666e-01,2.642701936961227571e-01,8.613913093821379263e-01,4.492522364063517570e-01
6.314122012169884890e-01,8.556711051907720522e-01,7.993653710172810012e-01,8.136999071681737528e-01
4.069351920921796539e-01,7.954580348713078397e-01,9.600348844233160817e-01,1.278608601882985640e-01
8.286315203972829946e-02,8.476838340713146458e-01,6.703738957884959326e-01,8.974734279011387095e-02
1.767530797872391563e-02,7.636863018846760769e-03,8.801924356079608991e-01,9.360176403037607845e-04
9.570804559328612848e-01,6.060413801029691516e-01,9.070520046253691682e-01,3.108518883200190874e-01
